record_type,mode,scenario,repetition,concurrency,target_count,wall_ms,canonical_hash,parity_ok,core_parity_ok,parity_difference,symbols_loaded,source_version,source_sha,source_dirty,source_dirty_paths,benchmark_sha256,detail
measurement,baseline,cold_distinct,0,1,1,508.331800,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,cold_distinct,1,1,1,357.144400,e36d8fae528127311e05c900e0d633e7ecc037c06bbdeb3551db729020cb9211,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,cold_distinct,2,1,1,359.233500,a16d25e77b6c15d6c40e481cc62bc6e422098f735e569c5420beed28fa24b38b,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,cold_distinct,3,1,1,447.910700,8381bf74ff41a715f6190c3d5c517512e48d46de0188154d4aa61881bad20446,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,cold_distinct,4,1,1,378.135700,6677a4d2b3b266801621e26512dec342d7b6fe154e74386fc3b35a200edebb1e,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_same,0,1,1,389.328900,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_same,1,1,1,1.359500,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_same,2,1,1,1.316700,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_same,3,1,1,1.830600,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_same,4,1,1,1.248300,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_distinct,0,1,1,344.694100,f774efae335f7381a373d89cbb2b8c9c54172cc3d7e599901c3bd9e34f8c790d,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_distinct,1,1,1,1.682700,e36d8fae528127311e05c900e0d633e7ecc037c06bbdeb3551db729020cb9211,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_distinct,2,1,1,1.212000,a16d25e77b6c15d6c40e481cc62bc6e422098f735e569c5420beed28fa24b38b,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_distinct,3,1,1,1.152300,8381bf74ff41a715f6190c3d5c517512e48d46de0188154d4aa61881bad20446,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,warm_distinct,4,1,1,1.559700,6677a4d2b3b266801621e26512dec342d7b6fe154e74386fc3b35a200edebb1e,1,1,,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,
measurement,baseline,concurrent_cold_same,0,8,8,370.275800,8060344db182428fac8be9d69da01490330aa5a7894bd542b6407eb232ff4ad3,0,1,verdict.channels.index: fresh vs rebuilding,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,"[{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""}]"
measurement,baseline,concurrent_cold_distinct,0,8,8,384.821500,41894936ca48de3e9c5d8872669be5aa3105da84bfc95b1c9cb78dbaa4ed0989,0,1,verdict.channels.index: fresh vs rebuilding,1,1.108.207,c2201a55b6e1b0ea38043c514ab7bc3a372bad13,0,[],55dfbb9dcf1b0d09f2b7b81f6d9a08c06dd79cf3de85415dc68898cc85cd4f7b,"[{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":4,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""2dd1d3919c4527ef079a627b1900cf679dd53b34b3ec317657013f3f05e58c3b"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::custom#constant"",""kind"":""constant"",""line"":1,""name"":""custom"",""signature"":""custom: 'https://www.djangoproject.com/fundraising/'"",""source_length"":52,""source_sha256"":""87e6c32b4e0fb0a69fd0a50853f3761cc4d7ffda16ac7ee71171eb71ce0db047""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":15,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""a41844662da0ecaabfe8b9564306b5ea0588b83919b0fbd382284091b4d0e9e8"",""decorators"":[],""docstring"":"""",""end_line"":2,""file"":"".github/FUNDING.yml"",""id"":"".github/FUNDING.yml::github#type"",""kind"":""type"",""line"":2,""name"":""github"",""signature"":""github:"",""source_length"":7,""source_sha256"":""a41844662da0ecaabfe8b9564306b5ea0588b83919b0fbd382284091b4d0e9e8""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":390,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""7ae97d5bec9fcb0d2f41034ba3d0497d7315ae834d73c9b7c5b1fd483a52a5ac"",""decorators"":[],""docstring"":"""",""end_line"":1,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::name#constant"",""kind"":""constant"",""line"":1,""name"":""name"",""signature"":""name: 'Benchmark'"",""source_length"":17,""source_sha256"":""1eec065306ec6edf1b00a6ddfd5eb85a55495a81574b7ac7d3636fb502a9e7a0""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":393,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""0a0d253b9d3e34910a9aaa4a84df75f5dfb0654ef9fcf3ade385909074082f05"",""decorators"":[],""docstring"":"""",""end_line"":2,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::True#type"",""kind"":""type"",""line"":2,""name"":""True"",""signature"":""True:"",""source_length"":5,""source_sha256"":""418eb8bf756f254d29f38aea7cf7b030a57b1597cda99b39edec4d12aa2dbb36""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":391,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""b24d4b27c36056df6bfb96741b3f87a60b70fc99aa4cdbac1b3f73ba7866ab17"",""decorators"":[],""docstring"":"""",""end_line"":4,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::True.pull_request#type"",""kind"":""type"",""line"":4,""name"":""pull_request"",""signature"":""pull_request:"",""source_length"":13,""source_sha256"":""1ce75a7ffb50d6a6147568751954bf9e74715530687224c9c30bd6ceddcabf3d""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":393,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""126fdc3a87ed5b6f5b7d144c6954b84160fae712b8b1a960780ef8b215f662ec"",""decorators"":[],""docstring"":"""",""end_line"":5,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::True.pull_request.types#type"",""kind"":""type"",""line"":5,""name"":""types"",""signature"":""types:"",""source_length"":6,""source_sha256"":""78aef265f29e27826d8b2ddabecbbd10182aad2bb7dad8c42af319bb5f1a363a""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":391,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""f017303a589086c31848c6c45402c75f6637908271d20daaf20b3b92cce515ea"",""decorators"":[],""docstring"":"""",""end_line"":7,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::permissions#type"",""kind"":""type"",""line"":7,""name"":""permissions"",""signature"":""permissions:"",""source_length"":12,""source_sha256"":""f017303a589086c31848c6c45402c75f6637908271d20daaf20b3b92cce515ea""},{""_freshness"":""fresh"",""_meta"":{""freshness"":{""edited_uncommitted"":0,""fresh"":1,""repo_is_stale"":false,""stale_index"":0},""hint"":""Use get_context_bundle(symbol_id) to retrieve source + imports in one call"",""tokens_saved"":390,""verdict"":{""channels"":{""index"":""fresh""},""note"":""Confident matches returned."",""state"":""ok""}},""content_hash"":""407f49617e588ffd4932176377c2dfc4f52a53b4bc45ec091bda3acde6f65b22"",""decorators"":[],""docstring"":"""",""end_line"":8,""file"":"".github/workflows/benchmark.yml"",""id"":"".github/workflows/benchmark.yml::permissions.contents#constant"",""kind"":""constant"",""line"":8,""name"":""contents"",""signature"":""contents: 'read'"",""source_length"":16,""source_sha256"":""23308362fb9bc7cb60538b42c20451299c34e0335f12afb63ad49cf7ab5736a5""}]"
